episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
1469,23,0,0,3,1,-4.675,0.3022,1,0,1.8818
1470,101,1,1,10,4,-4.899,0.3018,1,0,1.8833
1471,5,0,0,3,1,-4.095,0.3013,1,0,1.8842
1472,10,0,0,3,1,-4.447,0.3008,1,0,1.8851
1473,76,2,2,9,3,-2.7465,0.3003,1,0,1.8853
1474,67,3,3,16,5,1.544,0.2999,1,0,1.8866
1475,13,0,0,4,1,-4.027,0.2994,1,0,1.8867
1476,34,0,0,3,1,-5.435,0.2989,1,0,1.887
1477,53,2,2,10,3,-1.5225,0.2984,1,0,1.8877
1478,8,0,0,2,1,-4.275,0.298,1,0,1.8886
1479,40,2,2,11,3,-0.942,0.2975,1,0,1.8897
1480,39,1,1,10,3,-2.032,0.297,1,0,1.8907
1481,46,1,1,8,3,-2.452,0.2965,1,0,1.8917
1482,11,0,0,4,1,-3.955,0.2961,1,0,1.8922
1483,34,0,0,4,2,-4.7835,0.2956,1,0,1.8931
1484,17,0,0,5,1,-3.915,0.2951,1,0,1.8935
1485,29,0,0,5,2,-4.4315,0.2946,1,0,1.8931
1486,65,0,0,6,3,-4.742,0.2942,1,0,1.8942
1487,92,2,2,20,6,0.797,0.2937,1,0,1.8952
1488,82,3,3,16,6,1.1505,0.2932,1,0,1.8974
1489,56,0,0,11,4,-3.5005,0.2927,1,0,1.8986
1490,34,0,0,4,2,-5.0835,0.2923,1,0,1.8996
1491,9,0,0,6,1,-2.985,0.2918,1,0,1.9001
1492,44,1,1,4,3,-3.9305,0.2913,1,0,1.9018
1493,14,0,0,2,2,-4.5315,0.2908,1,0,1.9026
1494,5,0,0,2,1,-4.495,0.2903,1,0,1.9035
1495,10,0,0,3,1,-4.3485,0.2899,1,0,1.9035
1496,37,0,0,4,3,-4.812,0.2894,1,0,1.905
1497,46,2,2,17,4,1.301,0.2889,1,0,1.9065
1498,86,0,0,9,3,-5.75,0.2884,1,0,1.9071
1499,33,0,0,9,2,-3.2235,0.288,1,0,1.9075
1500,46,1,1,9,3,-2.9505,0.2875,1,0,1.9085
1501,18,0,0,5,2,-3.6235,0.287,1,0,1.9093
1502,5,0,0,4,1,-3.895,0.2866,1,0,1.9099
1503,5,0,0,1,1,-4.845,0.2861,1,0,1.911
1504,86,4,4,20,6,2.709,0.2856,1,0,1.9131
1505,35,0,0,7,3,-3.4905,0.2851,1,0,1.9142
1506,38,1,1,10,3,-1.4705,0.2847,1,0,1.9151
1507,5,0,0,3,1,-4.195,0.2842,1,0,1.9158
1508,10,0,0,3,1,-4.445,0.2837,1,0,1.9168
1509,10,0,0,2,1,-4.647,0.2832,1,0,1.9169
1510,36,0,0,9,3,-3.552,0.2828,1,0,1.9177
1511,32,0,0,5,2,-4.515,0.2823,1,0,1.9175
1512,31,0,0,10,3,-2.3505,0.2818,1,0,1.9181
1513,68,0,0,5,3,-6.472,0.2813,1,0,1.9192
1514,9,0,0,3,1,-4.2885,0.2809,1,0,1.9193
1515,15,0,0,5,2,-3.9435,0.2804,1,0,1.9203
1516,112,0,0,11,6,-3.851,0.2799,1,0,1.9224
1517,35,1,1,7,3,-2.792,0.2794,1,0,1.9222
1518,27,0,0,3,2,-5.0635,0.279,1,0,1.9233
1519,42,1,1,5,2,-4.012,0.2785,1,0,1.9244
1520,8,0,0,3,1,-4.175,0.278,1,0,1.9251
1521,11,0,0,3,1,-4.305,0.2775,1,0,1.9259
1522,50,1,1,14,3,-1.289,0.2771,1,0,1.927
1523,48,0,0,16,4,-1.119,0.2766,1,0,1.9267
1524,23,0,0,6,2,-4.0235,0.2761,1,0,1.9272
1525,58,2,2,11,4,-1.171,0.2756,1,0,1.9289
1526,10,0,0,2,1,-4.5485,0.2752,1,0,1.9289
1527,8,0,0,3,1,-4.075,0.2747,1,0,1.9296
1528,40,0,0,10,3,-2.7905,0.2742,1,0,1.9301
1529,21,0,0,7,2,-3.0535,0.2737,1,0,1.9311
1530,39,0,0,6,2,-4.6835,0.2732,1,0,1.9318
1531,38,1,1,10,4,-1.664,0.2728,1,0,1.9323
1532,5,0,0,4,1,-3.795,0.2723,1,0,1.9328
1533,77,0,0,9,4,-4.809,0.2718,1,0,1.9343
1534,26,0,0,5,2,-4.1515,0.2713,1,0,1.9347
1535,96,0,0,9,4,-5.649,0.2709,1,0,1.936
1536,43,0,0,10,3,-3.172,0.2704,1,0,1.9362
1537,32,0,0,4,2,-4.914,0.2699,1,0,1.9372
1538,25,1,1,7,2,-2.2915,0.2694,1,0,1.9375
1539,59,0,0,10,3,-3.8285,0.269,1,0,1.9385
1540,47,0,0,8,2,-4.2135,0.2685,1,0,1.939
1541,8,0,0,5,1,-3.325,0.268,1,0,1.9394
1542,94,3,3,14,4,-1.027,0.2676,1,0,1.9405
1543,67,0,0,8,3,-3.7605,0.2671,1,0,1.9418
1544,41,1,1,9,3,-2.4505,0.2666,1,0,1.9425
1545,86,2,2,7,5,-2.8975,0.2661,1,0,1.944
1546,47,1,1,9,3,-2.762,0.2657,1,0,1.9448
1547,30,0,0,8,2,-3.2935,0.2652,1,0,1.9452
1548,48,1,1,20,5,1.336,0.2647,1,0,1.9456
1549,52,0,0,3,1,-6.2685,0.2642,1,0,1.9464
1550,39,1,1,10,3,-1.7305,0.2638,1,0,1.9478
1551,25,0,0,5,2,-4.0955,0.2633,1,0,1.948
1552,21,0,0,3,1,-4.907,0.2628,1,0,1.9481
1553,38,0,0,4,1,-5.575,0.2623,1,0,1.9486
1554,58,0,0,9,3,-4.472,0.2619,1,0,1.9497
1555,27,0,0,7,2,-3.5135,0.2614,1,0,1.9501
1556,45,2,2,13,3,-0.2405,0.2609,1,0,1.9513
1557,51,1,1,9,3,-3.0505,0.2604,1,0,1.9522
1558,13,0,0,2,1,-4.827,0.26,1,0,1.953
1559,30,0,0,4,1,-5.295,0.2595,1,0,1.9536
1560,48,0,0,4,2,-6.022,0.259,1,0,1.9546
1561,32,0,0,5,2,-4.6635,0.2585,1,0,1.9556
1562,11,0,0,3,1,-4.255,0.2581,1,0,1.9564
1563,28,0,0,6,2,-4.1235,0.2576,1,0,1.9571
1564,63,1,1,10,3,-3.3205,0.2571,1,0,1.9585
1565,35,0,0,3,1,-5.695,0.2566,1,0,1.9594
1566,53,0,0,7,3,-4.8205,0.2561,1,0,1.9606
1567,35,0,0,8,2,-3.8435,0.2557,1,0,1.961
1568,47,2,2,8,3,-2.162,0.2552,1,0,1.9626
1569,6,0,0,3,1,-4.2085,0.2547,1,0,1.9633
1570,54,2,2,10,3,-1.929,0.2542,1,0,1.9644
1571,54,0,0,7,3,-4.83,0.2538,1,0,1.9651
1572,69,0,0,8,2,-5.332,0.2533,1,0,1.966
1573,12,0,0,4,1,-4.215,0.2528,1,0,1.9667
1574,22,2,2,4,2,-2.312,0.2523,1,0,1.9681
1575,6,0,0,2,1,-4.5085,0.2519,1,0,1.9689
1576,53,1,1,12,3,-2.0225,0.2514,1,0,1.9698
1577,17,0,0,4,2,-4.212,0.2509,1,0,1.9709
1578,7,0,0,3,1,-4.2685,0.2504,1,0,1.9716
1579,34,1,1,6,2,-3.2335,0.25,1,0,1.9717
1580,30,0,0,8,2,-3.5435,0.2495,1,0,1.9721
1581,9,0,0,2,1,-4.785,0.249,1,0,1.9731
1582,11,0,0,2,1,-4.755,0.2486,1,0,1.974
1583,20,0,0,2,1,-5.347,0.2481,1,0,1.974
1584,53,1,1,8,4,-3.069,0.2476,1,0,1.9755
1585,52,1,1,8,4,-2.4605,0.2471,1,0,1.9766
1586,62,2,2,10,3,-2.2085,0.2467,1,0,1.9779
1587,25,0,0,5,1,-4.347,0.2462,1,0,1.9785
1588,23,2,2,11,3,0.2795,0.2457,1,0,1.98
1589,48,1,1,8,3,-3.07,0.2452,1,0,1.9805
1590,14,0,0,5,2,-3.6335,0.2448,1,0,1.9814
1591,27,0,0,3,1,-4.8685,0.2443,1,0,1.9815
1592,39,2,2,7,3,-2.0305,0.2438,1,0,1.983
1593,19,0,0,3,1,-4.387,0.2433,1,0,1.9837
1594,33,0,0,8,2,-3.6215,0.2429,1,0,1.9838
1595,137,2,2,17,5,-2.9045,0.2424,1,0,1.9856
1596,8,0,0,3,1,-4.225,0.2419,1,0,1.9857
1597,109,0,0,11,4,-5.426,0.2414,1,0,1.9877
1598,16,0,0,4,1,-4.355,0.2409,1,0,1.9882
1599,53,2,2,10,3,-1.872,0.2405,1,0,1.9894
1600,211,4,4,21,7,1.264,0.24,1,0,1.9914
1601,5,0,0,4,1,-3.995,0.2395,1,0,1.9921
1602,19,0,0,7,2,-3.2835,0.239,1,0,1.9927
1603,22,0,0,8,2,-2.9635,0.2386,1,0,1.9932
1604,70,2,2,15,4,0.1645,0.2381,1,0,1.9946
1605,65,3,3,10,3,-1.392,0.2376,1,0,1.9959
1606,128,3,3,17,6,-0.4645,0.2371,1,0,1.997
1607,58,1,1,6,3,-4.522,0.2367,1,0,1.9976
1608,15,0,0,4,1,-4.395,0.2362,1,0,1.9981
1609,44,1,1,7,3,-2.932,0.2357,1,0,1.9994
1610,104,1,1,6,2,-6.68,0.2352,1,0,2.0
1611,76,0,0,10,3,-5.052,0.2348,1,0,2.0008
1612,5,0,0,3,1,-4.095,0.2343,1,0,2.0015
1613,31,0,0,6,2,-4.2035,0.2338,1,0,2.0024
1614,167,2,2,15,8,-3.193,0.2333,1,0,2.0041
1615,9,0,0,3,1,-4.335,0.2329,1,0,2.0048
1616,66,1,1,10,3,-2.352,0.2324,1,0,2.0054
1617,60,0,0,9,3,-4.2885,0.2319,1,0,2.0062
1618,57,0,0,10,3,-3.3625,0.2314,1,0,2.0072
1619,34,1,1,8,3,-2.532,0.231,1,0,2.0084
1620,52,1,1,5,3,-4.3105,0.2305,1,0,2.0098
1621,91,2,2,10,5,-2.992,0.23,1,0,2.0103
1622,73,2,2,15,5,-0.9675,0.2296,1,0,2.0114
1623,43,0,0,8,2,-3.9235,0.2291,1,0,2.0117
1624,34,0,0,5,2,-4.7835,0.2286,1,0,2.0126
1625,94,2,2,10,3,-4.032,0.2281,1,0,2.0132
1626,38,1,1,8,3,-2.472,0.2277,1,0,2.0145
1627,38,0,0,9,3,-3.17,0.2272,1,0,2.0148
1628,156,4,4,11,7,0.061,0.2267,1,0,2.0161
1629,55,1,1,9,4,-2.589,0.2262,1,0,2.0176
1630,70,2,2,15,5,-0.186,0.2258,1,0,2.0195
1631,34,0,0,11,3,-2.632,0.2253,1,0,2.02
1632,49,0,0,7,2,-4.6835,0.2248,1,0,2.0203
1633,55,1,1,7,3,-3.992,0.2243,1,0,2.0215
1634,51,0,0,12,3,-3.099,0.2239,1,0,2.0223
1635,50,0,0,6,2,-5.6435,0.2234,1,0,2.023
1636,88,0,0,8,4,-5.3175,0.2229,1,0,2.0241
1637,59,2,2,8,3,-1.4805,0.2224,1,0,2.0253
1638,43,0,0,9,3,-3.672,0.222,1,0,2.0261
1639,34,0,0,7,3,-3.982,0.2215,1,0,2.0274
1640,96,0,0,7,2,-7.4555,0.221,1,0,2.0284
1641,44,1,1,8,3,-2.9285,0.2205,1,0,2.0291
1642,35,0,0,5,2,-4.4935,0.2201,1,0,2.0299
1643,20,0,0,8,2,-3.0435,0.2196,1,0,2.0303
1644,48,0,0,8,2,-4.5755,0.2191,1,0,2.0311
1645,29,0,0,8,2,-3.7835,0.2186,1,0,2.0317
1646,68,1,1,9,3,-3.972,0.2182,1,0,2.0322
1647,24,0,0,3,1,-5.185,0.2177,1,0,2.033
1648,22,0,0,9,2,-2.91,0.2172,1,0,2.0332
1649,25,0,0,6,2,-3.742,0.2167,1,0,2.0342
1650,73,2,2,12,4,-0.519,0.2163,1,0,2.0355
1651,47,2,2,11,3,-1.3105,0.2158,1,0,2.0363
1652,21,0,0,5,1,-4.055,0.2153,1,0,2.0367
1653,168,3,3,8,5,-3.6195,0.2148,1,0,2.0376
1654,49,1,1,7,3,-3.532,0.2144,1,0,2.0387
1655,76,0,0,13,4,-3.499,0.2139,1,0,2.0399
1656,22,0,0,5,2,-4.0115,0.2134,1,0,2.0405
1657,169,4,4,14,6,-1.0195,0.2129,1,0,2.0421
1658,5,0,0,4,1,-3.895,0.2125,1,0,2.0426
1659,62,1,1,12,4,-2.059,0.212,1,0,2.0441
1660,118,2,2,16,5,-2.567,0.2115,1,0,2.0449
1661,5,0,0,3,1,-4.295,0.211,1,0,2.0456
1662,15,0,0,4,1,-4.095,0.2106,1,0,2.0461
1663,106,3,3,13,4,-1.799,0.2101,1,0,2.0478
1664,108,2,2,10,3,-4.672,0.2096,1,0,2.0489
1665,7,0,0,3,1,-4.015,0.2091,1,0,2.0496
1666,18,0,0,6,2,-3.622,0.2087,1,0,2.05
1667,58,1,1,11,3,-2.421,0.2082,1,0,2.0509
1668,68,1,1,6,3,-5.022,0.2077,1,0,2.0523
1669,22,0,0,2,1,-5.3685,0.2072,1,0,2.053
1670,89,1,1,10,3,-5.032,0.2068,1,0,2.0539
1671,5,0,0,2,1,-4.395,0.2063,1,0,2.0547
1672,41,0,0,12,3,-2.752,0.2058,1,0,2.0552
1673,105,3,3,13,4,-0.787,0.2053,1,0,2.057
1674,24,1,1,5,2,-3.237,0.2049,1,0,2.0573
1675,51,0,0,9,3,-3.9985,0.2044,1,0,2.0579
1676,18,0,0,3,1,-4.875,0.2039,1,0,2.0586
1677,173,6,6,21,8,3.3385,0.2034,1,0,2.0617
1678,127,1,1,20,5,-2.9055,0.203,1,0,2.0624
1679,11,0,0,3,1,-4.5085,0.2025,1,0,2.0624
1680,7,0,0,3,1,-4.2685,0.202,1,0,2.0631
1681,41,1,1,7,2,-3.0535,0.2015,1,0,2.0636
1682,15,0,0,5,1,-3.647,0.2011,1,0,2.0642
1683,132,1,1,14,3,-6.0105,0.2006,1,0,2.0653
1684,112,2,2,18,5,-1.302,0.2001,1,0,2.0666
1685,70,2,2,9,4,-2.1335,0.1996,1,0,2.0668
1686,35,0,0,4,2,-4.7435,0.1992,1,0,2.0679
1687,65,0,0,6,2,-6.1435,0.1987,1,0,2.0689
1688,26,0,0,4,1,-4.655,0.1982,1,0,2.0694
1689,40,1,1,9,3,-2.392,0.1977,1,0,2.0703
1690,124,4,4,21,6,2.527,0.1973,1,0,2.0712
1691,74,1,1,9,3,-4.43,0.1968,1,0,2.0718
1692,32,0,0,6,2,-3.8135,0.1963,1,0,2.0726
1693,70,1,1,11,3,-3.542,0.1958,1,0,2.0735
1694,8,0,0,4,1,-3.975,0.1954,1,0,2.074
1695,40,1,1,3,3,-3.9885,0.1949,1,0,2.0757
1696,69,1,1,12,3,-2.532,0.1944,1,0,2.0763
1697,34,0,0,3,1,-5.5885,0.1939,1,0,2.0763
1698,33,0,0,5,1,-4.875,0.1935,1,0,2.0767
1699,29,0,0,6,2,-4.132,0.193,1,0,2.0771
1700,47,0,0,6,2,-4.9635,0.1925,1,0,2.078
1701,104,2,2,12,4,-3.379,0.192,1,0,2.0794
1702,93,1,1,9,3,-5.172,0.1916,1,0,2.0803
1703,29,0,0,3,2,-5.3355,0.1911,1,0,2.0812
1704,31,0,0,4,1,-5.355,0.1906,1,0,2.0818
1705,110,0,0,15,6,-3.383,0.1901,1,0,2.0828
1706,52,0,0,7,3,-4.6085,0.1897,1,0,2.0833
1707,65,1,1,9,3,-3.89,0.1892,1,0,2.0833
1708,95,3,3,17,5,0.116,0.1887,1,0,2.0849
1709,35,2,2,8,3,-1.489,0.1882,1,0,2.0864
1710,28,2,2,6,2,-1.8235,0.1878,1,0,2.0869
1711,41,0,0,3,1,-6.0085,0.1873,1,0,2.0869
1712,53,0,0,10,3,-4.1705,0.1868,1,0,2.0877
1713,81,2,2,17,4,-0.2975,0.1863,1,0,2.0894
1714,20,0,0,2,1,-5.1485,0.1859,1,0,2.0894
1715,16,0,0,4,1,-4.255,0.1854,1,0,2.0899
1716,40,1,1,9,3,-2.14,0.1849,1,0,2.0905
1717,45,0,0,6,2,-4.2435,0.1844,1,0,2.0914
1718,17,0,0,3,1,-4.915,0.184,1,0,2.0922
1719,66,1,1,14,5,-1.944,0.1835,1,0,2.0925
1720,97,0,0,12,3,-5.659,0.183,1,0,2.0931
1721,231,1,1,20,11,-2.7715,0.1825,1,0,2.0936
1722,113,2,2,10,3,-5.024,0.1821,1,0,2.0941
1723,41,1,1,10,3,-2.2505,0.1816,1,0,2.0951
1724,48,0,0,3,1,-6.7285,0.1811,1,0,2.0951
1725,7,0,0,4,1,-3.915,0.1806,1,0,2.0956
1726,44,1,1,11,3,-2.029,0.1802,1,0,2.0971
1727,93,0,0,10,3,-5.8205,0.1797,1,0,2.0977
1728,64,0,0,8,4,-4.3785,0.1792,1,0,2.0979
1729,149,4,4,12,6,-1.1725,0.1787,1,0,2.0981
1730,25,0,0,2,2,-5.1955,0.1783,1,0,2.0992
1731,113,0,0,10,3,-7.522,0.1778,1,0,2.0997
1732,59,0,0,12,3,-3.732,0.1773,1,0,2.1002
1733,33,1,1,11,3,-1.6705,0.1768,1,0,2.1015
1734,61,1,1,8,2,-3.8035,0.1764,1,0,2.102
1735,86,4,4,11,4,-0.547,0.1759,1,0,2.1039
1736,114,1,1,16,5,-3.629,0.1754,1,0,2.1046
1737,51,0,0,6,3,-4.404,0.1749,1,0,2.1055
1738,76,1,1,8,4,-2.799,0.1744,1,0,2.1072
1739,156,4,4,13,6,-0.8895,0.174,1,0,2.1097
1740,76,1,1,7,3,-5.402,0.1735,1,0,2.111
1741,78,0,0,8,3,-5.672,0.173,1,0,2.1119
1742,132,1,1,9,4,-7.1605,0.1726,1,0,2.1132
1743,112,0,0,11,3,-6.862,0.1721,1,0,2.1138
1744,136,2,2,7,3,-7.4505,0.1716,1,0,2.1154
1745,195,3,3,21,8,-1.33,0.1711,1,0,2.1171
1746,111,2,2,11,4,-4.3505,0.1707,1,0,2.1181
1747,80,2,2,9,3,-3.192,0.1702,1,0,2.1192
1748,5,0,0,3,1,-4.095,0.1697,1,0,2.1198
1749,62,2,2,9,3,-1.757,0.1692,1,0,2.1216
1750,135,2,2,16,5,-1.536,0.1688,1,0,2.1228
1751,5,0,0,2,1,-4.395,0.1683,1,0,2.1235
1752,80,0,0,10,3,-5.292,0.1678,1,0,2.1238
1753,13,0,0,3,1,-4.625,0.1673,1,0,2.1247
1754,65,0,0,10,3,-4.592,0.1669,1,0,2.1253
1755,53,0,0,7,2,-5.3235,0.1664,1,0,2.1258
1756,37,0,0,3,1,-5.667,0.1659,1,0,2.1266
1757,182,2,2,11,5,-3.649,0.1654,1,0,2.127
1758,38,0,0,3,1,-5.8285,0.165,1,0,2.1277
1759,62,2,2,10,3,-2.6105,0.1645,1,0,2.1286
1760,134,2,2,14,6,-2.124,0.164,1,0,2.1291
1761,57,1,1,16,4,-0.8075,0.1635,1,0,2.1299
1762,5,0,0,2,1,-4.595,0.1631,1,0,2.1308
1763,400,5,5,25,10,0.728,0.1626,0,1,2.1331
1764,27,0,0,3,1,-5.367,0.1621,1,0,2.1331
1765,93,2,2,10,4,-3.719,0.1616,1,0,2.1341
1766,10,0,0,4,1,-3.995,0.1612,1,0,2.1346
1767,88,1,1,7,3,-5.622,0.1607,1,0,2.1356
1768,145,0,0,12,3,-8.442,0.1602,1,0,2.1362
1769,174,3,3,12,5,-2.476,0.1597,1,0,2.1378
1770,93,2,2,9,4,-3.717,0.1593,1,0,2.1394
1771,54,0,0,5,3,-5.682,0.1588,1,0,2.1406
1772,61,1,1,10,3,-2.952,0.1583,1,0,2.1417
1773,74,2,2,11,3,-2.7785,0.1578,1,0,2.1424
1774,66,1,1,10,3,-3.7505,0.1573,1,0,2.1432
1775,172,3,3,12,8,-3.95,0.1569,1,0,2.1449
1776,79,0,0,7,2,-6.582,0.1564,1,0,2.1456
1777,39,0,0,5,3,-4.532,0.1559,1,0,2.1469
1778,40,0,0,3,1,-6.095,0.1554,1,0,2.1476
1779,60,1,1,13,3,-2.3905,0.155,1,0,2.1484
1780,201,3,3,10,3,-8.752,0.1545,1,0,2.1496
1781,158,2,2,15,4,-5.819,0.154,1,0,2.1513
1782,51,0,0,5,2,-5.8035,0.1536,1,0,2.1519
1783,101,1,1,8,4,-4.099,0.1531,1,0,2.1521
1784,98,1,1,12,3,-4.167,0.1526,1,0,2.1537
1785,295,2,2,14,8,-4.878,0.1521,1,0,2.1558
1786,21,0,0,5,2,-3.6035,0.1517,1,0,2.1565
1787,37,0,0,7,2,-4.2635,0.1512,1,0,2.1571
1788,261,2,2,9,4,-11.199,0.1507,1,0,2.1586
1789,23,0,0,7,2,-3.3735,0.1502,1,0,2.1592
1790,169,1,1,9,4,-7.829,0.1498,1,0,2.1604
1791,53,0,0,4,2,-6.2235,0.1493,1,0,2.1611
1792,103,1,1,11,3,-5.122,0.1488,1,0,2.1617
1793,132,0,0,6,3,-9.512,0.1483,1,0,2.1629
1794,69,2,2,8,3,-3.232,0.1479,1,0,2.164
1795,78,0,0,9,3,-5.7705,0.1474,1,0,2.1653
1796,92,2,2,12,4,-0.7575,0.1469,1,0,2.1668
1797,54,3,3,11,3,-0.832,0.1464,1,0,2.168
1798,177,0,0,12,6,-8.956,0.146,1,0,2.1681
1799,204,4,4,18,7,-0.423,0.1455,1,0,2.1697
1800,43,2,2,8,3,-1.62,0.145,1,0,2.1701
1801,60,1,1,10,3,-3.392,0.1445,1,0,2.1711
1802,120,0,0,10,3,-7.692,0.1441,1,0,2.1716
1803,94,2,2,13,5,-2.5275,0.1436,1,0,2.1726
1804,23,0,0,6,2,-3.7235,0.1431,1,0,2.1733
1805,78,1,1,8,3,-4.772,0.1426,1,0,2.1738
1806,70,0,0,11,3,-4.692,0.1421,1,0,2.1744
1807,92,1,1,11,3,-5.112,0.1417,1,0,2.1751
1808,145,1,1,16,4,-5.4375,0.1412,1,0,2.1764
1809,97,1,1,11,4,-3.9575,0.1407,1,0,2.1779
1810,52,1,1,14,3,-1.5605,0.1402,1,0,2.1788
1811,20,0,0,2,1,-5.395,0.1398,1,0,2.1796
1812,33,2,2,11,3,-0.4705,0.1393,1,0,2.1805
1813,88,2,2,9,3,-4.3255,0.1388,1,0,2.1816
1814,167,0,0,9,3,-10.812,0.1383,1,0,2.1821
1815,33,0,0,3,1,-5.5285,0.1379,1,0,2.1828
1816,41,2,2,6,3,-2.1505,0.1374,1,0,2.1843
1817,34,1,1,8,3,-2.532,0.1369,1,0,2.1853
1818,61,1,1,9,3,-3.652,0.1364,1,0,2.1863
1819,68,1,1,10,3,-3.6685,0.136,1,0,2.1866
1820,53,0,0,5,2,-5.777,0.1355,1,0,2.1867
1821,65,1,1,7,2,-4.7435,0.135,1,0,2.1875
1822,166,1,1,12,3,-8.602,0.1346,1,0,2.1879
1823,72,0,0,6,2,-6.762,0.1341,1,0,2.1886
1824,76,2,2,8,3,-3.902,0.1336,1,0,2.1897
1825,76,1,1,8,3,-4.902,0.1331,1,0,2.1906
1826,187,2,2,7,4,-3.0105,0.1327,1,0,2.1918
1827,46,0,0,9,3,-3.4005,0.1322,1,0,2.1929
1828,83,1,1,10,3,-4.4205,0.1317,1,0,2.1935
1829,146,2,2,13,6,-3.9925,0.1312,1,0,2.1939
1830,113,1,1,10,3,-6.1185,0.1308,1,0,2.1943
1831,53,0,0,9,3,-3.324,0.1303,1,0,2.195
1832,13,0,0,2,1,-4.927,0.1298,1,0,2.195
1833,42,2,2,7,3,-1.912,0.1293,1,0,2.196
1834,94,0,0,3,1,-8.835,0.1289,1,0,2.1967
1835,47,0,0,9,3,-4.062,0.1284,1,0,2.1974
1836,59,1,1,12,3,-2.6305,0.1279,1,0,2.1983
1837,121,3,3,19,5,-0.044,0.1274,1,0,2.1999
1838,337,6,6,22,11,-1.6785,0.127,1,0,2.2031
1839,13,0,0,2,1,-4.8285,0.1265,1,0,2.2037
1840,5,0,0,2,1,-4.495,0.126,1,0,2.2047
1841,95,0,0,7,3,-6.992,0.1255,1,0,2.2056
1842,57,1,1,8,3,-3.912,0.125,1,0,2.2066
1843,25,0,0,8,2,-3.3915,0.1246,1,0,2.2068
1844,176,4,4,22,5,-1.7445,0.1241,1,0,2.2089
1845,97,2,2,11,3,-3.6105,0.1236,1,0,2.2103
1846,75,1,1,5,3,-4.292,0.1231,1,0,2.2112
1847,171,0,0,11,4,-10.0485,0.1227,1,0,2.212
1848,216,1,1,10,7,-5.895,0.1222,1,0,2.2133
1849,400,3,3,21,15,4.039,0.1217,0,1,2.2152
1850,17,0,0,8,2,-2.8135,0.1212,1,0,2.2156
1851,150,1,1,9,6,-6.936,0.1208,1,0,2.2168
1852,144,2,2,10,3,-6.832,0.1203,1,0,2.2177
1853,151,0,0,5,3,-11.602,0.1198,1,0,2.2188
1854,51,0,0,7,2,-4.8035,0.1193,1,0,2.2194
1855,126,0,0,13,3,-6.8005,0.1189,1,0,2.2199
1856,28,0,0,7,2,-3.8215,0.1184,1,0,2.22
1857,20,0,0,3,1,-5.045,0.1179,1,0,2.2208
1858,224,3,3,25,8,1.4355,0.1174,1,0,2.2226
1859,101,1,1,11,5,-4.6475,0.117,1,0,2.2241
1860,400,4,4,18,7,-0.928,0.1165,0,1,2.2257
1861,111,0,0,7,3,-8.352,0.116,1,0,2.2267
1862,115,0,0,8,2,-8.294,0.1156,1,0,2.2276
1863,400,7,7,30,14,10.6305,0.1151,0,1,2.2297
1864,113,2,2,13,5,-1.8625,0.1146,1,0,2.2312
1865,43,0,0,6,2,-5.1235,0.1141,1,0,2.2318
1866,212,4,4,20,5,-3.2595,0.1137,1,0,2.2331
1867,211,2,2,13,5,-5.9955,0.1132,1,0,2.2336
1868,77,0,0,13,3,-3.9105,0.1127,1,0,2.2344
1869,98,1,1,11,3,-5.172,0.1122,1,0,2.235
1870,45,0,0,9,3,-3.892,0.1118,1,0,2.2355
1871,129,2,2,15,5,-2.3225,0.1113,1,0,2.2368
1872,163,1,1,6,3,-10.072,0.1108,1,0,2.238
1873,102,0,0,10,3,-7.112,0.1103,1,0,2.2388
1874,257,0,0,10,3,-14.209,0.1099,1,0,2.2401
1875,11,0,0,3,1,-4.355,0.1094,1,0,2.2407
1876,28,0,0,3,1,-5.475,0.1089,1,0,2.2414
1877,86,2,2,10,3,-3.449,0.1084,1,0,2.2423
1878,76,1,1,6,3,-5.252,0.108,1,0,2.2431
1879,80,0,0,10,3,-5.492,0.1075,1,0,2.2438
1880,248,1,1,21,6,-9.063,0.107,1,0,2.2454
1881,179,4,4,16,6,-0.5745,0.1065,1,0,2.2473
1882,400,5,5,19,7,-6.085,0.1061,0,1,2.249
1883,93,1,1,6,3,-6.672,0.1056,1,0,2.2501
1884,197,0,0,9,5,-5.1075,0.1051,1,0,2.2513
1885,45,0,0,7,2,-4.242,0.1046,1,0,2.2521
1886,70,0,0,8,2,-5.7955,0.1042,1,0,2.2527
1887,101,1,1,14,3,-3.649,0.1037,1,0,2.2537
1888,184,2,2,10,3,-9.932,0.1032,1,0,2.2548
1889,140,2,2,14,3,-4.2405,0.1027,1,0,2.2559
1890,255,3,3,11,5,-2.884,0.1023,1,0,2.2568
1891,126,1,1,9,4,-5.4455,0.1018,1,0,2.2583
1892,48,1,1,7,3,-3.322,0.1013,1,0,2.2586
1893,400,4,4,18,6,1.2185,0.1008,0,1,2.2596
1894,53,1,1,5,3,-4.472,0.1004,1,0,2.261
1895,171,1,1,26,7,-2.04,0.0999,1,0,2.2621
1896,70,0,0,3,1,-7.695,0.0994,1,0,2.2629
1897,56,1,1,8,3,-3.952,0.0989,1,0,2.264
1898,178,1,1,17,6,-6.4145,0.0985,1,0,2.2652
1899,373,8,8,25,11,3.296,0.098,1,0,2.2681
1900,294,1,1,26,9,-4.3135,0.0975,1,0,2.27
1901,400,0,0,10,3,-12.794,0.097,0,1,2.2703
1902,126,1,1,11,3,-6.652,0.0966,1,0,2.2708
